"var","source","units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1861,0.0321192851403567,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1862,0.0321202353949477,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1863,0.0321211881915388,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1864,0.0321221426831298,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1865,0.0321230980207209,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1866,0.0321240533593119,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1867,0.0321250078499029,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1868,0.032125960646494,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1869,0.032126910901985,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1870,0.0321278577675761,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1871,0.0321288026571671,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1872,0.0321297475457582,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1873,0.0321306924353492,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1874,0.0321316373239402,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1875,0.0321325822135313,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1876,0.0321335271031223,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1877,0.0321344719917134,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1878,0.0321354168813044,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1879,0.0321363617698955,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1880,0.0321373066594865,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1881,0.0321382528897775,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1882,0.0321392015206686,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1883,0.0321401521295596,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1884,0.0321411042894507,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1885,0.0321420575803417,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1886,0.0321430115782328,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1887,0.0321439658571238,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1888,0.0321449199940149,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1889,0.0321458735679059,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1890,0.0321468261527969,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1891,0.032160245066688,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1892,0.032195723734579,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1893,0.0322489509324701,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1894,0.0323156154093611,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1895,0.0323914059372521,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1896,0.0324720112651432,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1897,0.0325531201720342,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1898,0.0326304214099253,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1899,0.0326996021582991,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1900,0.0327563578814046,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1901,0.0328030377251801,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1902,0.0328456098566584,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1903,0.0328851457226588,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1904,0.0329227407420078,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1905,0.0329594588483812,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1906,0.0329964080598226,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1907,0.0330346340334524,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1908,0.0330774712745131,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1909,0.0331294428914509,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1910,0.0348793865601482,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1911,0.0355483880867594,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1912,0.0344791086573924,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1913,0.0363359377295434,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1914,0.0397323260603143,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1915,0.0438675578909993,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1916,0.0476695962385334,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1917,0.0471570806771127,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1918,0.045208850431042,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1919,0.0431697974276349,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1920,0.0407140326484824,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1921,0.0433336070402549,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1922,0.0507062106612576,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1923,0.0562173442392656,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1924,0.06124812313203,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1925,0.0693858595569452,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1926,0.0728800515895624,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1927,0.0769212722585961,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1928,0.088697336800468,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1929,0.0986575742837894,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1930,0.105832974919551,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1931,0.1090481907625,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1932,0.110382805439756,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1933,0.115721288504082,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1934,0.124577467578588,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1935,0.138099756919724,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1936,0.149706675894429,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1937,0.153508963302394,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1938,0.156791875774779,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1939,0.167532317354907,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1940,0.185190341847977,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1941,0.211808766120228,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1942,0.244338454272743,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1943,0.275973027166893,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1944,0.264297092518443,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1945,0.226752967770507,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1946,0.21861653610122,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1947,0.235402872717126,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1948,0.25919572946532,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1949,0.276519026021909,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1950,0.281557594192956,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1951,0.252829782445198,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1952,0.236824444357093,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1953,0.253983363835688,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1954,0.269510187163325,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1955,0.285345729763491,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1956,0.301228545135598,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1957,0.317010239368345,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1958,0.333027075102439,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1959,0.34926015941718,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1960,0.365570373236215,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1961,0.382047927536011,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1962,0.397946874347554,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1963,0.413698415477822,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1964,0.427764952747637,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1965,0.437996521832711,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1966,0.447610946680635,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1967,0.458081043152227,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1968,0.468198729809515,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1969,0.477388070157566,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1970,0.485872125015535,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1971,0.497437324950704,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1972,0.514120675235245,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1973,0.533951442687696,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1974,0.552444038741849,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1975,0.570303448487738,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1976,0.594048277235714,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1977,0.623577709510616,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1978,0.652686402377634,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1979,0.666138042134133,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1980,0.677478553163208,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1981,0.6822712539012,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1982,0.688229685278303,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1983,0.71203520469271,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1984,0.72887216635495,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1985,0.751631666930513,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1986,0.765840905788495,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1987,0.77108164006633,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1988,0.785089031836474,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1989,0.784803340451422,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1990,0.737231638419342,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1991,0.707110941650952,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1992,0.670790254403328,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1993,0.631073829191092,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1994,0.62807686265788,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1995,0.638715760025239,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1996,0.643829271523188,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1997,0.669865222481183,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1998,0.682061690921287,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1999,0.68769100347207,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2000,0.71994243628414,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2001,0.722092027333524,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2002,0.805790750939797,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2003,0.840758642819923,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2004,0.917850318158691,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2005,0.97175235996066,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2006,1.00060125720146,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2007,1.0137637081179,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2008,0.992556779539209,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2009,1.01787051950303,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2010,1.0848924197291,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2011,1.13885003784881,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2012,1.20484525571283,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2013,1.25817900303893,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2014,1.33368254648564,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2015,1.29360127264921,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2016,1.35495921193085,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2017,1.4321257695769,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2018,1.49776732937414,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2019,1.55470766855814,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2020,1.61618895625916,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2021,1.68192063646059,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2022,1.69045765981645,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",2023,0.123986706970454,NA,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1750,NA,0.033033,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1751,NA,0.033579,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1752,NA,0.033852,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1753,NA,0.034125,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1754,NA,0.034398,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1755,NA,0.034944,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1756,NA,0.035217,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1757,NA,0.03549,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1758,NA,0.035763,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1759,NA,0.036309,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1760,NA,0.036582,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1761,NA,0.036855,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1762,NA,0.037401,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1763,NA,0.037674,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1764,NA,0.037947,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1765,NA,0.03822,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1766,NA,0.038766,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1767,NA,0.039039,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1768,NA,0.039312,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1769,NA,0.039858,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1770,NA,0.040131,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1771,NA,0.040404,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1772,NA,0.04095,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1773,NA,0.041223,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1774,NA,0.041769,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1775,NA,0.042315,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1776,NA,0.042588,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1777,NA,0.043134,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1778,NA,0.043407,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1779,NA,0.043953,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1780,NA,0.044226,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1781,NA,0.044772,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1782,NA,0.045045,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1783,NA,0.045591,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1784,NA,0.045864,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1785,NA,0.04641,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1786,NA,0.046683,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1787,NA,0.047229,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1788,NA,0.047502,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1789,NA,0.048048,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1790,NA,0.048321,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1791,NA,0.048867,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1792,NA,0.049413,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1793,NA,0.049959,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1794,NA,0.050505,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1795,NA,0.050778,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1796,NA,0.051324,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1797,NA,0.05187,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1798,NA,0.052416,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1799,NA,0.052962,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1800,NA,0.053508,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1801,NA,0.054054,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1802,NA,0.054873,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1803,NA,0.055419,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1804,NA,0.055965,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1805,NA,0.056784,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1806,NA,0.05733,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1807,NA,0.057876,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1808,NA,0.058422,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1809,NA,0.059241,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1810,NA,0.059787,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1811,NA,0.060606,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1812,NA,0.061425,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1813,NA,0.061971,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1814,NA,0.06279,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1815,NA,0.063609,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1816,NA,0.064428,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1817,NA,0.065247,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1818,NA,0.065793,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1819,NA,0.066612,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1820,NA,0.067431,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1821,NA,0.06825,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1822,NA,0.069342,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1823,NA,0.070161,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1824,NA,0.071253,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1825,NA,0.072345,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1826,NA,0.073164,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1827,NA,0.074256,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1828,NA,0.075348,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1829,NA,0.076167,NA,NA,NA
