"year","source","var","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1937,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.9016,NA,NA
1937,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.45864,NA,NA,NA
1937,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.143820293886833,NA,NA,NA,NA
1938,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.9016,NA,NA
1938,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.46137,NA,NA,NA
1938,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.1511651205698,NA,NA,NA,NA
1939,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.9574,NA,NA
1939,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.46683,NA,NA,NA
1939,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.165560405098409,NA,NA,NA,NA
1940,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.0132,NA,NA
1940,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.47229,NA,NA,NA
1940,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.185077956512356,NA,NA,NA,NA
1941,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.069,NA,NA
1941,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.4914,NA,NA,NA
1941,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.215152926674975,NA,NA,NA,NA
1942,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.0969,NA,NA
1942,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.52962,NA,NA,NA
1942,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.256029523982262,NA,NA,NA,NA
1943,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.1527,NA,NA
1943,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.58422,NA,NA,NA
1943,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.299124783319621,NA,NA,NA,NA
1944,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.1806,NA,NA
1944,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.65247,NA,NA,NA
1944,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.283916261244711,NA,NA,NA,NA
1945,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.1527,NA,NA
1945,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.72345,NA,NA,NA
1945,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.219459272768025,NA,NA,NA,NA
1946,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.2364,NA,NA
1946,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.79716,NA,NA,NA
1946,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.194667619308653,NA,NA,NA,NA
1947,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.348,NA,NA
1947,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.86541,NA,NA,NA
1947,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.214370448120073,NA,NA,NA,NA
1948,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.3759,NA,NA
1948,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.9282,NA,NA,NA
1948,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.240933362708729,NA,NA,NA,NA
1949,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.4038,NA,NA
1949,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.97461,NA,NA,NA
1949,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.255791686332658,NA,NA,NA,NA
1950,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.4875,NA,NA
1950,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.00191,NA,NA,NA
1950,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.259021681643186,NA,NA,NA,NA
1951,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.5991,NA,NA
1951,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.01829,NA,NA,NA
1951,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.233547481613902,NA,NA,NA,NA
1952,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.6828,NA,NA
1952,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.03467,NA,NA,NA
1952,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.220362006402313,NA,NA,NA,NA
1953,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.7665,NA,NA
1953,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.05378,NA,NA,NA
1953,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.237908031705916,NA,NA,NA,NA
1954,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,3.8502,NA,NA
1954,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.07562,NA,NA,NA
1954,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.253078375370149,NA,NA,NA,NA
1955,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.0455,NA,NA
1955,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.09746,NA,NA,NA
1955,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.26696073692339,NA,NA,NA,NA
1956,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.1571,NA,NA
1956,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.12203,NA,NA,NA
1956,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.27989773377668,NA,NA,NA,NA
1957,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.2966,NA,NA
1957,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.1466,NA,NA,NA
1957,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.290936156211678,NA,NA,NA,NA
1958,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.3803,NA,NA
1958,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.1739,NA,NA,NA
1958,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.302378460820127,NA,NA,NA,NA
1959,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,8.86266674713585
1959,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,7.10942222222221,NA
1959,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.5756,NA,NA
1959,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.2012,NA,NA,NA
1959,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.317071312027927,NA,NA,NA,NA
1960,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,9.39450117377002
1960,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,6.57286666666667,NA
1960,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.6872,NA,NA
1960,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.23123,NA,NA,NA
1960,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.334623164638329,NA,NA,NA,NA
1961,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,9.42531459311262
1961,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,6.1105,NA
1961,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.743,NA,NA
1961,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.30494,NA,NA,NA
1961,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.352593827602943,NA,NA,NA,NA
1962,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,9.75815598013835
1962,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.89697777777779,NA
1962,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.8267,NA,NA
1962,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.35408,NA,NA,NA
1962,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.369908596653588,NA,NA,NA,NA
1963,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,10.2791305427363
1963,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.65668888888888,NA
1963,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,4.9383,NA,NA
1963,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.40049,NA,NA,NA
1963,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.385552591845176,NA,NA,NA,NA
1964,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,10.8374938649024
1964,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.47971111111112,NA
1964,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.0499,NA,NA
1964,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.44963,NA,NA,NA
1964,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.397177360300307,NA,NA,NA,NA
1965,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,11.3258330649994
1965,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.07038888888888,NA
1965,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.1894,NA,NA
1965,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.50969,NA,NA,NA
1965,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.405381923398379,NA,NA,NA,NA
1966,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,11.87557075199
1966,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.85124444444446,NA
1966,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.3847,NA,NA
1966,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.57521,NA,NA,NA
1966,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.414664673826691,NA,NA,NA,NA
1967,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,12.2529402149558
1967,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.92848888888888,NA
1967,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.4405,NA,NA
1967,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.63527,NA,NA,NA
1967,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.429923581619834,NA,NA,NA,NA
1968,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,12.9202885048187
1968,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.98104444444446,NA
1968,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.5242,NA,NA
1968,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.68441,NA,NA,NA
1968,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.445003918623027,NA,NA,NA,NA
1969,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,13.7774188059724
1969,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.66937777777779,NA
1969,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.7195,NA,NA
1969,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.72536,NA,NA,NA
1969,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.456647460464417,NA,NA,NA,NA
1970,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,14.9095587167481
1970,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.60203333333333,NA
1970,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.859,NA,NA
1970,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.73628,NA,NA,NA
1970,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.471194471476847,NA,NA,NA,NA
1971,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,15.5167807423579
1971,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.5892,NA
1971,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.859,NA,NA
1971,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.73901,NA,NA,NA
1971,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.490516141539041,NA,NA,NA,NA
1972,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,16.2405405015109
1972,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.59384444444446,NA
1972,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,5.9427,NA,NA
1972,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.78815,NA,NA,NA
1972,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.512545510327851,NA,NA,NA,NA
1973,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,17.0986278153533
1973,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.45084444444446,NA
1973,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.1101,NA,NA
1973,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.85913,NA,NA,NA
1973,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.537589229475702,NA,NA,NA,NA
1974,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,17.0298615099856
1974,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.3241,NA
1974,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.138,NA,NA
1974,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.88097,NA,NA,NA
1974,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.564497621027903,NA,NA,NA,NA
1975,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,17.067040198401
1975,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.37323333333333,NA
1975,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.2217,NA,NA
1975,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.92738,NA,NA,NA
1975,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.57634976254817,NA,NA,NA,NA
1976,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,18.0049811514656
1976,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.30796666666667,NA
1976,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.2775,NA,NA
1976,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,1.96833,NA,NA,NA
1976,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.591548189457552,NA,NA,NA,NA
1977,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,18.5163116463372
1977,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.41038888888888,NA
1977,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.3612,NA,NA
1977,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.00382,NA,NA,NA
1977,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.630231243458663,NA,NA,NA,NA
1978,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.0910768367631
1978,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.22644444444446,NA
1978,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.3891,NA,NA
1978,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.04477,NA,NA,NA
1978,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.676404043452807,NA,NA,NA,NA
1979,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.6327402787621
1979,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.06242222222221,NA
1979,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.5565,NA,NA
1979,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.10483,NA,NA,NA
1979,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.755183965312812,NA,NA,NA,NA
1980,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.5154563977366
1980,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.0876,NA
1980,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.5286,NA,NA
1980,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.11302,NA,NA,NA
1980,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.778650501740796,NA,NA,NA,NA
1981,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.0499726341202
1981,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.39498888888888,NA
1981,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.3891,NA,NA
1981,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.08845,NA,NA,NA
1981,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.718359875568092,NA,NA,NA,NA
1982,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,18.8982311819278
1982,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.4121,NA
1982,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.4449,NA,NA
1982,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.08299,NA,NA,NA
1982,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.705913942746546,NA,NA,NA,NA
1983,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.0203726220263
1983,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.80834444444446,NA
1983,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.4449,NA,NA
1983,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.10483,NA,NA,NA
1983,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.735169806614871,NA,NA,NA,NA
1984,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,19.6790658564419
1984,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.30994444444446,NA
1984,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.5286,NA,NA
1984,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.14032,NA,NA,NA
1984,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.76035482209228,NA,NA,NA,NA
1985,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,20.3402797260292
1985,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.08407777777779,NA
1985,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.6123,NA,NA
1985,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.13213,NA,NA,NA
1985,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.800702564490947,NA,NA,NA,NA
1986,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,20.6423711246705
1986,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.12037777777779,NA
1986,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.696,NA,NA
1986,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.13486,NA,NA,NA
1986,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.80585151425047,NA,NA,NA,NA
1987,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,21.2893873747453
1987,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.11658888888888,NA
1987,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.8076,NA,NA
1987,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.17581,NA,NA,NA
1987,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.799834420605348,NA,NA,NA,NA
1988,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.1238850804564
1988,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.0622,NA
1988,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,6.9192,NA,NA
1988,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.15943,NA,NA,NA
1988,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.829218361526201,NA,NA,NA,NA
1989,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.426711862491
1989,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.87238888888888,NA
1989,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.0866,NA,NA
1989,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.17854,NA,NA,NA
1989,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.836771673828649,NA,NA,NA,NA
1990,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.7740434412884
1990,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.88082222222221,NA
1990,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.1703,NA,NA
1990,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.18673,NA,NA,NA
1990,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.807604287279075,NA,NA,NA,NA
1991,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,23.2617233644568
1991,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.76067777777779,NA
1991,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.1145,NA,NA
1991,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.15943,NA,NA,NA
1991,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.764982493320107,NA,NA,NA,NA
1992,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.5964571883546
1992,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.89426666666667,NA
1992,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.1145,NA,NA
1992,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.1567,NA,NA,NA
1992,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.73068904693512,NA,NA,NA,NA
1993,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.8295030965158
1993,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.87996666666667,NA
1993,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.1703,NA,NA
1993,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.16216,NA,NA,NA
1993,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.708443192345139,NA,NA,NA,NA
1994,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,22.9862156044003
1994,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.29967777777779,NA
1994,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.1703,NA,NA
1994,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.15397,NA,NA,NA
1994,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.721953443277583,NA,NA,NA,NA
1995,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,23.4757863628529
1995,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.2921,NA
1995,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.3098,NA,NA
1995,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.22222,NA,NA,NA
1995,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.742885301577563,NA,NA,NA,NA
1996,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,24.1769655194733
1996,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.28892222222221,NA
1996,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.4493,NA,NA
1996,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.28501,NA,NA,NA
1996,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.758328045438975,NA,NA,NA,NA
1997,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,24.3202704972971
1997,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,7.11003333333333,NA
1997,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.4214,NA,NA
1997,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.28501,NA,NA,NA
1997,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.789943038327422,NA,NA,NA,NA
1998,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,24.230882973632
1998,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.49071111111112,NA
1998,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.4214,NA,NA
1998,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.30412,NA,NA,NA
1998,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.813429576006706,NA,NA,NA,NA
1999,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,24.7503886516915
1999,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.49303333333333,NA
1999,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.4772,NA,NA
1999,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.29593,NA,NA,NA
1999,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.82564335376665,NA,NA,NA,NA
2000,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,25.4721473366588
2000,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.11964444444446,NA
2000,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.6446,NA,NA
2000,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.29866,NA,NA,NA
2000,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.832066954607517,NA,NA,NA,NA
2001,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,25.6867295836838
2001,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.74246666666667,NA
2001,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.6446,NA,NA
2001,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.32323,NA,NA,NA
2001,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.848625200295299,NA,NA,NA,NA
2002,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,26.3001648606607
2002,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.181,NA
2002,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.6167,NA,NA
2002,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.34234,NA,NA,NA
2002,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.891858845329036,NA,NA,NA,NA
2003,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,27.6717213409137
2003,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.65693333333333,NA
2003,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.8399,NA,NA
